generation,best_objective,best_makespan,best_fleet_size,avg_objective
0,118.20643999999999,28.98,12,155.12414739999997
1,118.20643999999999,28.98,12,151.72411469999997
2,113.78844,22.353,12,150.7967785
3,111.03923666666665,30.589999999999996,11,152.42142253333333
4,111.03923666666665,30.589999999999996,11,150.0486907333333
5,111.03923666666665,30.589999999999996,11,150.06723846666665
6,108.02856999999999,26.073999999999998,11,147.7219274
7,108.02856999999999,26.073999999999998,11,151.1969998333333
8,108.02856999999999,26.073999999999998,11,146.80528766666666
9,108.02856999999999,26.073999999999998,11,149.85482116666665
10,108.02856999999999,26.073999999999998,11,151.03866899999997
11,108.02856999999999,26.073999999999998,11,146.67192319999998
12,108.02856999999999,26.073999999999998,11,148.9449322333333
13,108.02856999999999,26.073999999999998,11,148.69982399999998
14,108.02856999999999,26.073999999999998,11,144.85940246666667
15,108.02856999999999,26.073999999999998,11,146.41017806666665
16,108.02856999999999,26.073999999999998,11,148.3742797
17,108.02856999999999,26.073999999999998,11,145.0682053333333
18,108.02856999999999,26.073999999999998,11,143.6938851
19,108.02856999999999,26.073999999999998,11,145.24360036666664
20,108.02856999999999,26.073999999999998,11,140.4423828
21,108.02856999999999,26.073999999999998,11,138.24797346666665
22,108.02856999999999,26.073999999999998,11,140.08308876666663
23,108.02856999999999,26.073999999999998,11,140.1676087333333
24,105.20923666666665,21.845,11,141.46005176666665
25,105.20923666666665,21.845,11,141.3603320333333
26,105.20923666666665,21.845,11,140.17813586666665
27,105.20923666666665,21.845,11,137.6722817333333
28,105.07457,21.643,11,137.90597646666666
29,105.07457,21.643,11,136.69456886666666
30,105.07457,21.643,11,136.07550186666666
31,105.07457,21.643,11,134.08840586666665
32,105.07457,21.643,11,132.88674063333332
33,105.07457,21.643,11,128.07490413333332
34,105.07457,21.643,11,125.12841286666666
35,100.0120333333333,26.409999999999997,10,125.35118886666665
36,100.0120333333333,26.409999999999997,10,124.07729506666665
37,99.78803333333332,26.073999999999998,10,123.86366413333332
